time,signal
0.059340,49.5425
0.059344,49.467999999999996
0.059348,49.5425
0.059352,49.5425
0.059356,49.5425
0.059360,49.5425
0.059364,49.5425
0.059368,49.5425
0.059372,49.5425
0.059376,49.5425
0.059380,49.5425
0.059384,49.5425
0.059388,49.5425
0.059392,49.5425
0.059396,49.5425
0.059400,49.5425
0.059404,49.5425
0.059408,49.5425
0.059412,49.617
0.059416,49.617
0.059420,49.617
0.059424,49.617
0.059428,49.617
0.059432,49.617
0.059436,49.617
0.059440,49.617
0.059444,49.617
0.059448,49.617
0.059452,49.617
0.059456,49.617
0.059460,49.6915
0.059464,49.617
0.059468,49.617
0.059472,49.6915
0.059476,49.6915
0.059480,49.6915
0.059484,49.6915
0.059488,49.6915
0.059492,49.6915
0.059496,49.6915
0.059500,49.6915
0.059504,49.766
0.059508,49.6915
0.059512,49.6915
0.059516,49.6915
0.059520,49.6915
0.059524,49.766
0.059528,49.6915
0.059532,49.766
0.059536,49.766
0.059540,49.6915
0.059544,49.766
0.059548,49.766
0.059552,49.766
0.059556,49.766
0.059560,49.766
0.059564,49.766
0.059568,49.766
0.059572,49.766
0.059576,49.766
0.059580,49.766
0.059584,49.766
0.059588,49.8405
0.059592,49.8405
0.059596,49.8405
0.059600,49.8405
0.059604,49.8405
0.059608,49.8405
0.059612,49.8405
0.059616,49.8405
0.059620,49.8405
0.059624,49.8405
0.059628,49.8405
0.059632,49.8405
0.059636,49.915
0.059640,49.8405
0.059644,49.915
0.059648,49.8405
0.059652,49.915
0.059656,49.915
0.059660,49.915
0.059664,49.915
0.059668,49.915
0.059672,49.915
0.059676,49.915
0.059680,49.915
0.059684,49.915
0.059688,49.915
0.059692,49.915
0.059696,49.9895
0.059700,49.915
0.059704,49.915
0.059708,49.915
0.059712,49.915
0.059716,49.9895
0.059720,49.9895
0.059724,49.9895
0.059728,49.9895
0.059732,49.9895
0.059736,49.9895
0.059740,49.9895
0.059744,49.9895
0.059748,49.9895
0.059752,49.9895
0.059756,50.064
0.059760,50.064
0.059764,49.9895
0.059768,49.9895
0.059772,50.064
0.059776,50.064
0.059780,49.9895
0.059784,50.064
0.059788,49.9895
0.059792,50.064
0.059796,50.064
0.059800,50.064
0.059804,50.064
0.059808,50.064
0.059812,50.1385
0.059816,50.064
0.059820,50.1385
0.059824,50.064
0.059828,50.064
0.059832,50.1385
0.059836,50.1385
0.059840,50.1385
0.059844,50.1385
0.059848,50.1385
0.059852,50.1385
0.059856,50.1385
0.059860,50.1385
0.059864,50.1385
0.059868,50.1385
0.059872,50.1385
0.059876,50.1385
0.059880,50.1385
0.059884,50.1385
0.059888,50.1385
0.059892,50.213
0.059896,50.213
0.059900,50.213
0.059904,50.213
0.059908,50.213
0.059912,50.213
0.059916,50.213
0.059920,50.213
0.059924,50.213
0.059928,50.213
0.059932,50.213
0.059936,50.287499999999994
0.059940,50.213
0.059944,50.287499999999994
0.059948,50.287499999999994
0.059952,50.213
0.059956,50.213
0.059960,50.287499999999994
0.059964,50.287499999999994
0.059968,50.287499999999994
0.059972,50.287499999999994
0.059976,50.287499999999994
0.059980,50.287499999999994
0.059984,50.287499999999994
0.059988,50.287499999999994
0.059992,50.361999999999995
0.059996,50.287499999999994
0.060000,50.287499999999994
0.060004,50.361999999999995
0.060008,50.287499999999994
0.060012,50.287499999999994
0.060016,50.361999999999995
0.060020,50.361999999999995
0.060024,50.287499999999994
0.060028,50.361999999999995
0.060032,50.361999999999995
0.060036,50.361999999999995
0.060040,50.361999999999995
0.060044,50.361999999999995
0.060048,50.361999999999995
0.060052,50.361999999999995
0.060056,50.436499999999995
0.060060,50.361999999999995
0.060064,50.361999999999995
0.060068,50.361999999999995
0.060072,50.436499999999995
0.060076,50.436499999999995
0.060080,50.436499999999995
0.060084,50.436499999999995
0.060088,50.436499999999995
0.060092,50.436499999999995
0.060096,50.436499999999995
0.060100,50.436499999999995
0.060104,50.436499999999995
0.060108,50.436499999999995
0.060112,50.436499999999995
0.060116,50.436499999999995
0.060120,50.436499999999995
0.060124,50.436499999999995
0.060128,50.436499999999995
0.060132,50.436499999999995
0.060136,50.436499999999995
0.060140,50.510999999999996
0.060144,50.510999999999996
0.060148,50.510999999999996
0.060152,50.436499999999995
0.060156,50.510999999999996
0.060160,50.510999999999996
0.060164,50.510999999999996
0.060168,50.510999999999996
0.060172,50.510999999999996
0.060176,50.510999999999996
0.060180,50.510999999999996
0.060184,50.585499999999996
0.060188,50.510999999999996
0.060192,50.585499999999996
0.060196,50.510999999999996
0.060200,50.585499999999996
0.060204,50.510999999999996
0.060208,50.585499999999996
0.060212,50.585499999999996
0.060216,50.585499999999996
0.060220,50.585499999999996
0.060224,50.585499999999996
0.060228,50.585499999999996
0.060232,50.585499999999996
0.060236,50.585499999999996
0.060240,50.66
0.060244,50.585499999999996
0.060248,50.66
0.060252,50.66
0.060256,50.66
0.060260,50.66
0.060264,50.66
0.060268,50.66
0.060272,50.66
0.060276,50.66
0.060280,50.66
0.060284,50.66
0.060288,50.7345
0.060292,50.66
0.060296,50.7345
0.060300,50.66
0.060304,50.66
0.060308,50.7345
0.060312,50.7345
0.060316,50.7345
0.060320,50.7345
0.060324,50.7345
0.060328,50.7345
0.060332,50.7345
0.060336,50.7345
0.060340,50.7345
0.060344,50.7345
0.060348,50.7345
0.060352,50.7345
0.060356,50.7345
0.060360,50.7345
0.060364,50.7345
0.060368,50.7345
0.060372,50.809
0.060376,50.809
0.060380,50.7345
0.060384,50.809
0.060388,50.809
0.060392,50.809
0.060396,50.809
0.060400,50.809
0.060404,50.809
0.060408,50.809
0.060412,50.809
0.060416,50.809
0.060420,50.809
0.060424,50.8835
0.060428,50.8835
0.060432,50.809
0.060436,50.8835
0.060440,50.8835
0.060444,50.8835
0.060448,50.8835
0.060452,50.8835
0.060456,50.8835
0.060460,50.8835
0.060464,50.8835
0.060468,50.8835
0.060472,50.8835
0.060476,50.958
0.060480,50.958
0.060484,50.958
0.060488,50.8835
0.060492,50.958
0.060496,50.8835
0.060500,50.958
0.060504,50.958
0.060508,50.8835
0.060512,50.958
0.060516,50.958
0.060520,50.958
0.060524,50.958
0.060528,50.958
0.060532,50.958
0.060536,50.958
0.060540,50.958
0.060544,50.958
0.060548,50.958
0.060552,51.0325
0.060556,51.0325
0.060560,51.0325
0.060564,51.0325
0.060568,51.0325
0.060572,51.0325
0.060576,51.0325
0.060580,51.107
0.060584,51.107
0.060588,51.0325
0.060592,51.0325
0.060596,51.107
0.060600,51.0325
0.060604,51.107
0.060608,51.107
0.060612,51.107
0.060616,51.0325
0.060620,51.107
0.060624,51.107
0.060628,51.107
0.060632,51.107
0.060636,51.107
0.060640,51.107
0.060644,51.107
0.060648,51.107
0.060652,51.107
0.060656,51.1815
0.060660,51.107
0.060664,51.107
0.060668,51.1815
0.060672,51.1815
0.060676,51.1815
0.060680,51.1815
0.060684,51.107
0.060688,51.1815
0.060692,51.1815
0.060696,51.1815
0.060700,51.1815
0.060704,51.1815
0.060708,51.1815
0.060712,51.1815
0.060716,51.256
0.060720,51.256
0.060724,51.1815
0.060728,51.1815
0.060732,51.256
0.060736,51.256
0.060740,51.256
0.060744,51.256
0.060748,51.256
0.060752,51.256
0.060756,51.256
0.060760,51.256
0.060764,51.256
0.060768,51.256
0.060772,51.256
0.060776,51.3305
0.060780,51.3305
0.060784,51.256
0.060788,51.3305
0.060792,51.3305
0.060796,51.3305
0.060800,51.3305
0.060804,51.3305
0.060808,51.3305
0.060812,51.3305
0.060816,51.405
0.060820,51.3305
0.060824,51.3305
0.060828,51.3305
0.060832,51.3305
0.060836,51.405
0.060840,51.405
0.060844,51.405
0.060848,51.3305
0.060852,51.405
0.060856,51.405
0.060860,51.405
0.060864,51.405
0.060868,51.405
0.060872,51.405
0.060876,51.405
0.060880,51.405
0.060884,51.405
0.060888,51.405
0.060892,51.479499999999994
0.060896,51.479499999999994
0.060900,51.479499999999994
0.060904,51.405
0.060908,51.479499999999994
0.060912,51.479499999999994
0.060916,51.479499999999994
0.060920,51.479499999999994
0.060924,51.479499999999994
0.060928,51.479499999999994
0.060932,51.553999999999995
0.060936,51.479499999999994
0.060940,51.479499999999994
0.060944,51.479499999999994
0.060948,51.479499999999994
0.060952,51.553999999999995
0.060956,51.479499999999994
0.060960,51.479499999999994
0.060964,51.553999999999995
0.060968,51.553999999999995
0.060972,51.553999999999995
0.060976,51.553999999999995
0.060980,51.553999999999995
0.060984,51.553999999999995
0.060988,51.553999999999995
0.060992,51.553999999999995
0.060996,51.553999999999995
0.061000,51.553999999999995
0.061004,51.553999999999995
0.061008,51.553999999999995
0.061012,51.628499999999995
0.061016,51.553999999999995
0.061020,51.553999999999995
0.061024,51.628499999999995
0.061028,51.628499999999995
0.061032,51.628499999999995
0.061036,51.628499999999995
0.061040,51.628499999999995
0.061044,51.628499999999995
0.061048,51.628499999999995
0.061052,51.628499999999995
0.061056,51.628499999999995
0.061060,51.628499999999995
0.061064,51.702999999999996
0.061068,51.702999999999996
0.061072,51.628499999999995
0.061076,51.702999999999996
0.061080,51.628499999999995
0.061084,51.702999999999996
0.061088,51.702999999999996
0.061092,51.702999999999996
0.061096,51.702999999999996
0.061100,51.702999999999996
0.061104,51.702999999999996
0.061108,51.702999999999996
0.061112,51.777499999999996
0.061116,51.702999999999996
0.061120,51.702999999999996
0.061124,51.702999999999996
0.061128,51.702999999999996
0.061132,51.777499999999996
0.061136,51.702999999999996
0.061140,51.777499999999996
0.061144,51.777499999999996
0.061148,51.777499999999996
0.061152,51.777499999999996
0.061156,51.777499999999996
0.061160,51.777499999999996
0.061164,51.852
0.061168,51.777499999999996
0.061172,51.777499999999996
0.061176,51.777499999999996
0.061180,51.777499999999996
0.061184,51.777499999999996
0.061188,51.852
0.061192,51.777499999999996
0.061196,51.852
0.061200,51.852
0.061204,51.852
0.061208,51.852
0.061212,51.852
0.061216,51.852
0.061220,51.852
0.061224,51.852
0.061228,51.852
0.061232,51.852
0.061236,51.9265
0.061240,51.852
0.061244,51.852
0.061248,51.852
0.061252,51.9265
0.061256,51.9265
0.061260,51.9265
0.061264,51.9265
0.061268,51.9265
0.061272,51.9265
0.061276,51.9265
0.061280,51.9265
0.061284,51.9265
0.061288,51.9265
0.061292,51.9265
0.061296,51.9265
0.061300,51.9265
0.061304,51.9265
0.061308,52.001
0.061312,52.001
0.061316,52.001
0.061320,51.9265
0.061324,51.9265
0.061328,52.001
0.061332,52.001
0.061336,52.001
0.061340,52.001
0.061344,52.001
0.061348,52.001
0.061352,52.001
0.061356,52.001
0.061360,52.001
0.061364,52.001
0.061368,52.001
0.061372,52.0755
0.061376,52.0755
0.061380,52.0755
0.061384,52.0755
0.061388,52.0755
0.061392,52.0755
0.061396,52.0755
0.061400,52.0755
0.061404,52.0755
0.061408,52.0755
0.061412,52.15
0.061416,52.0755
0.061420,52.0755
0.061424,52.0755
0.061428,52.15
0.061432,52.0755
0.061436,52.15
0.061440,52.15
0.061444,52.15
0.061448,52.15
0.061452,52.15
0.061456,52.15
0.061460,52.15
0.061464,52.15
0.061468,52.15
0.061472,52.15
0.061476,52.15
0.061480,52.15
0.061484,52.15
0.061488,52.2245
0.061492,52.15
0.061496,52.15
0.061500,52.15
0.061504,52.2245
0.061508,52.2245
0.061512,52.2245
0.061516,52.15
0.061520,52.2245
0.061524,52.2245
0.061528,52.2245
0.061532,52.2245
0.061536,52.2245
0.061540,52.2245
0.061544,52.2245
0.061548,52.2245
0.061552,52.2245
0.061556,52.299
0.061560,52.2245
0.061564,52.2245
0.061568,52.299
0.061572,52.299
0.061576,52.299
0.061580,52.299
0.061584,52.299
0.061588,52.299
0.061592,52.299
0.061596,52.299
0.061600,52.299
0.061604,52.299
0.061608,52.3735
0.061612,52.299
0.061616,52.3735
0.061620,52.3735
0.061624,52.3735
0.061628,52.3735
0.061632,52.299
0.061636,52.3735
0.061640,52.3735
0.061644,52.3735
0.061648,52.3735
0.061652,52.3735
0.061656,52.3735
0.061660,52.3735
0.061664,52.3735
0.061668,52.3735
0.061672,52.3735
0.061676,52.448
0.061680,52.448
0.061684,52.448
0.061688,52.448
0.061692,52.448
0.061696,52.448
0.061700,52.448
0.061704,52.448
0.061708,52.448
0.061712,52.448
0.061716,52.5225
0.061720,52.448
0.061724,52.5225
0.061728,52.5225
0.061732,52.5225
0.061736,52.5225
0.061740,52.5225
0.061744,52.5225
0.061748,52.5225
0.061752,52.5225
0.061756,52.5225
0.061760,52.5225
0.061764,52.5225
0.061768,52.5225
0.061772,52.5225
0.061776,52.5225
0.061780,52.596999999999994
0.061784,52.5225
0.061788,52.596999999999994
0.061792,52.596999999999994
0.061796,52.5225
0.061800,52.5225
0.061804,52.596999999999994
0.061808,52.596999999999994
0.061812,52.596999999999994
0.061816,52.596999999999994
0.061820,52.596999999999994
0.061824,52.596999999999994
0.061828,52.596999999999994
0.061832,52.596999999999994
0.061836,52.671499999999995
0.061840,52.671499999999995
0.061844,52.671499999999995
0.061848,52.671499999999995
0.061852,52.671499999999995
0.061856,52.671499999999995
0.061860,52.671499999999995
0.061864,52.745999999999995
0.061868,52.745999999999995
0.061872,52.745999999999995
0.061876,52.745999999999995
0.061880,52.745999999999995
0.061884,52.745999999999995
0.061888,52.745999999999995
0.061892,52.745999999999995
0.061896,52.745999999999995
0.061900,52.820499999999996
0.061904,52.820499999999996
0.061908,52.745999999999995
0.061912,52.745999999999995
0.061916,52.745999999999995
0.061920,52.745999999999995
0.061924,52.820499999999996
0.061928,52.745999999999995
0.061932,52.820499999999996
0.061936,52.820499999999996
0.061940,52.820499999999996
0.061944,52.820499999999996
0.061948,52.820499999999996
0.061952,52.820499999999996
0.061956,52.820499999999996
0.061960,52.820499999999996
0.061964,52.820499999999996
0.061968,52.820499999999996
0.061972,52.820499999999996
0.061976,52.820499999999996
0.061980,52.820499999999996
0.061984,52.820499999999996
0.061988,52.820499999999996
0.061992,52.894999999999996
0.061996,52.820499999999996
0.062000,52.820499999999996
0.062004,52.820499999999996
0.062008,52.894999999999996
0.062012,52.820499999999996
0.062016,52.894999999999996
0.062020,52.894999999999996
0.062024,52.820499999999996
0.062028,52.820499999999996
0.062032,52.894999999999996
0.062036,52.894999999999996
0.062040,52.894999999999996
0.062044,52.894999999999996
0.062048,52.894999999999996
0.062052,52.894999999999996
0.062056,52.894999999999996
0.062060,52.894999999999996
0.062064,52.894999999999996
0.062068,52.894999999999996
0.062072,52.894999999999996
0.062076,52.894999999999996
0.062080,52.894999999999996
0.062084,52.894999999999996
0.062088,52.894999999999996
0.062092,52.9695
0.062096,52.894999999999996
0.062100,52.9695
0.062104,52.894999999999996
0.062108,52.894999999999996
0.062112,52.894999999999996
0.062116,52.9695
0.062120,52.894999999999996
0.062124,52.894999999999996
0.062128,52.9695
0.062132,52.9695
0.062136,52.9695
0.062140,52.9695
0.062144,52.9695
0.062148,52.9695
0.062152,52.9695
0.062156,52.9695
0.062160,52.9695
0.062164,52.9695
0.062168,52.9695
0.062172,52.9695
0.062176,52.9695
0.062180,52.9695
0.062184,53.044
0.062188,53.044
0.062192,53.044
0.062196,52.9695
0.062200,52.9695
0.062204,53.044
0.062208,53.044
0.062212,53.044
0.062216,53.044
0.062220,53.044
0.062224,53.044
0.062228,53.044
0.062232,52.9695
0.062236,53.044
0.062240,53.044
0.062244,53.044
0.062248,53.044
0.062252,53.044
0.062256,53.1185
0.062260,53.1185
0.062264,53.044
0.062268,53.1185
0.062272,53.1185
0.062276,53.1185
0.062280,53.1185
0.062284,53.1185
0.062288,53.1185
0.062292,53.1185
0.062296,53.1185
0.062300,53.1185
0.062304,53.1185
0.062308,53.1185
0.062312,53.1185
0.062316,53.193
0.062320,53.1185
0.062324,53.1185
0.062328,53.193
0.062332,53.193
0.062336,53.1185
0.062340,53.193
0.062344,53.193
0.062348,53.193
0.062352,53.1185
0.062356,53.193
0.062360,53.193
0.062364,53.193
0.062368,53.193
0.062372,53.193
0.062376,53.193
0.062380,53.193
0.062384,53.193
0.062388,53.193
0.062392,53.193
0.062396,53.2675
0.062400,53.2675
0.062404,53.2675
0.062408,53.2675
0.062412,53.2675
0.062416,53.2675
0.062420,53.2675
0.062424,53.2675
0.062428,53.2675
0.062432,53.2675
0.062436,53.2675
0.062440,53.2675
0.062444,53.2675
0.062448,53.2675
0.062452,53.342
0.062456,53.342
0.062460,53.2675
0.062464,53.2675
0.062468,53.342
0.062472,53.2675
0.062476,53.342
0.062480,53.2675
0.062484,53.342
0.062488,53.342
0.062492,53.342
0.062496,53.342
0.062500,53.342
0.062504,53.342
0.062508,53.342
0.062512,53.342
0.062516,53.342
0.062520,53.342
0.062524,53.342
0.062528,53.4165
0.062532,53.342
0.062536,53.4165
0.062540,53.342
0.062544,53.4165
0.062548,53.4165
0.062552,53.4165
0.062556,53.4165
0.062560,53.4165
0.062564,53.4165
0.062568,53.4165
0.062572,53.4165
0.062576,53.4165
0.062580,53.4165
0.062584,53.491
0.062588,53.4165
0.062592,53.491
0.062596,53.4165
0.062600,53.491
0.062604,53.491
0.062608,53.491
0.062612,53.491
0.062616,53.491
0.062620,53.491
0.062624,53.491
0.062628,53.491
0.062632,53.491
0.062636,53.491
0.062640,53.491
0.062644,53.491
0.062648,53.5655
0.062652,53.491
0.062656,53.5655
0.062660,53.5655
0.062664,53.5655
0.062668,53.5655
0.062672,53.5655
0.062676,53.5655
0.062680,53.5655
0.062684,53.5655
0.062688,53.5655
0.062692,53.5655
0.062696,53.5655
0.062700,53.5655
0.062704,53.5655
0.062708,53.5655
0.062712,53.5655
0.062716,53.5655
0.062720,53.64
0.062724,53.64
0.062728,53.5655
0.062732,53.64
0.062736,53.5655
0.062740,53.64
0.062744,53.64
0.062748,53.64
0.062752,53.64
0.062756,53.64
0.062760,53.64
0.062764,53.64
0.062768,53.64
0.062772,53.7145
0.062776,53.7145
0.062780,53.64
0.062784,53.64
0.062788,53.64
0.062792,53.7145
0.062796,53.7145
0.062800,53.7145
0.062804,53.7145
0.062808,53.7145
0.062812,53.7145
0.062816,53.7145
0.062820,53.7145
0.062824,53.7145
0.062828,53.7145
0.062832,53.7145
0.062836,53.7145
0.062840,53.7145
0.062844,53.788999999999994
0.062848,53.7145
0.062852,53.788999999999994
0.062856,53.788999999999994
0.062860,53.788999999999994
0.062864,53.7145
0.062868,53.788999999999994
0.062872,53.788999999999994
0.062876,53.788999999999994
0.062880,53.788999999999994
0.062884,53.788999999999994
0.062888,53.788999999999994
0.062892,53.788999999999994
0.062896,53.788999999999994
0.062900,53.788999999999994
0.062904,53.788999999999994
0.062908,53.788999999999994
0.062912,53.863499999999995
0.062916,53.788999999999994
0.062920,53.863499999999995
0.062924,53.788999999999994
0.062928,53.863499999999995
0.062932,53.863499999999995
0.062936,53.863499999999995
0.062940,53.863499999999995
0.062944,53.863499999999995
0.062948,53.863499999999995
0.062952,53.863499999999995
0.062956,53.863499999999995
0.062960,53.863499999999995
0.062964,53.937999999999995
0.062968,53.863499999999995
0.062972,53.863499999999995
0.062976,53.863499999999995
0.062980,53.937999999999995
0.062984,53.863499999999995
0.062988,53.937999999999995
0.062992,53.937999999999995
0.062996,53.937999999999995
0.063000,53.937999999999995
0.063004,53.937999999999995
0.063008,53.937999999999995
0.063012,53.937999999999995
0.063016,53.937999999999995
0.063020,53.937999999999995
0.063024,53.937999999999995
0.063028,53.937999999999995
0.063032,53.937999999999995
0.063036,53.937999999999995
0.063040,53.937999999999995
0.063044,53.937999999999995
0.063048,54.012499999999996
0.063052,53.937999999999995
0.063056,53.937999999999995
0.063060,53.937999999999995
0.063064,54.012499999999996
0.063068,54.012499999999996
0.063072,54.012499999999996
0.063076,54.012499999999996
0.063080,54.012499999999996
0.063084,54.012499999999996
0.063088,54.012499999999996
0.063092,54.012499999999996
0.063096,54.012499999999996
0.063100,54.012499999999996
0.063104,54.012499999999996
0.063108,54.012499999999996
0.063112,54.086999999999996
0.063116,54.012499999999996
0.063120,54.086999999999996
0.063124,54.086999999999996
0.063128,54.086999999999996
0.063132,54.012499999999996
0.063136,54.086999999999996
0.063140,54.086999999999996
0.063144,54.086999999999996
0.063148,54.086999999999996
0.063152,54.086999999999996
0.063156,54.086999999999996
0.063160,54.086999999999996
0.063164,54.086999999999996
0.063168,54.1615
0.063172,54.086999999999996
0.063176,54.086999999999996
0.063180,54.1615
0.063184,54.1615
0.063188,54.086999999999996
0.063192,54.086999999999996
0.063196,54.1615
0.063200,54.1615
0.063204,54.1615
0.063208,54.1615
0.063212,54.1615
0.063216,54.1615
0.063220,54.1615
0.063224,54.1615
0.063228,54.1615
0.063232,54.236
0.063236,54.236
0.063240,54.1615
0.063244,54.1615
0.063248,54.236
0.063252,54.1615
0.063256,54.236
0.063260,54.236
0.063264,54.236
0.063268,54.236
0.063272,54.236
0.063276,54.236
0.063280,54.236
0.063284,54.236
0.063288,54.236
0.063292,54.3105
0.063296,54.236
0.063300,54.3105
0.063304,54.236
0.063308,54.236
0.063312,54.3105
0.063316,54.236
0.063320,54.3105
0.063324,54.3105
0.063328,54.3105
0.063332,54.3105
0.063336,54.3105
0.063340,54.3105
0.063344,54.3105
0.063348,54.3105
0.063352,54.3105
0.063356,54.3105
0.063360,54.3105
0.063364,54.385
0.063368,54.3105
0.063372,54.385
0.063376,54.385
0.063380,54.3105
0.063384,54.385
0.063388,54.385
0.063392,54.385
0.063396,54.3105
0.063400,54.385
0.063404,54.385
0.063408,54.385
0.063412,54.385
0.063416,54.385
0.063420,54.4595
0.063424,54.385
0.063428,54.385
0.063432,54.385
0.063436,54.4595
0.063440,54.4595
0.063444,54.4595
0.063448,54.4595
0.063452,54.4595
0.063456,54.4595
0.063460,54.4595
0.063464,54.4595
0.063468,54.4595
0.063472,54.4595
0.063476,54.4595
0.063480,54.4595
0.063484,54.4595
0.063488,54.4595
0.063492,54.4595
0.063496,54.534
0.063500,54.4595
0.063504,54.534
0.063508,54.534
0.063512,54.534
0.063516,54.534
0.063520,54.534
0.063524,54.534
0.063528,54.534
0.063532,54.534
0.063536,54.534
0.063540,54.534
0.063544,54.534
0.063548,54.534
0.063552,54.534
0.063556,54.534
0.063560,54.6085
0.063564,54.6085
0.063568,54.6085
0.063572,54.6085
0.063576,54.6085
0.063580,54.6085
0.063584,54.6085
0.063588,54.6085
0.063592,54.6085
0.063596,54.6085
0.063600,54.6085
0.063604,54.6085
0.063608,54.6085
0.063612,54.683
0.063616,54.683
0.063620,54.6085
0.063624,54.6085
0.063628,54.683
0.063632,54.6085
0.063636,54.683
0.063640,54.683
0.063644,54.683
0.063648,54.683
0.063652,54.683
0.063656,54.683
0.063660,54.683
0.063664,54.683
0.063668,54.683
0.063672,54.683
0.063676,54.683
0.063680,54.7575
0.063684,54.7575
0.063688,54.7575
0.063692,54.7575
0.063696,54.7575
0.063700,54.7575
0.063704,54.7575
0.063708,54.7575
0.063712,54.7575
0.063716,54.7575
0.063720,54.7575
0.063724,54.7575
0.063728,54.7575
0.063732,54.7575
0.063736,54.7575
0.063740,54.7575
0.063744,54.832
0.063748,54.832
0.063752,54.832
0.063756,54.832
0.063760,54.832
0.063764,54.832
0.063768,54.832
0.063772,54.832
0.063776,54.832
0.063780,54.832
0.063784,54.832
0.063788,54.906499999999994
0.063792,54.832
0.063796,54.832
0.063800,54.906499999999994
0.063804,54.832
0.063808,54.832
0.063812,54.906499999999994
0.063816,54.906499999999994
0.063820,54.906499999999994
0.063824,54.906499999999994
0.063828,54.906499999999994
0.063832,54.906499999999994
0.063836,54.906499999999994
0.063840,54.906499999999994
0.063844,54.906499999999994
0.063848,54.906499999999994
0.063852,54.906499999999994
0.063856,54.980999999999995
0.063860,54.980999999999995
0.063864,54.980999999999995
0.063868,54.980999999999995
0.063872,54.980999999999995
0.063876,54.980999999999995
0.063880,54.980999999999995
0.063884,54.980999999999995
0.063888,54.980999999999995
0.063892,54.980999999999995
0.063896,54.980999999999995
0.063900,55.055499999999995
0.063904,54.980999999999995
0.063908,54.980999999999995
0.063912,54.980999999999995
0.063916,55.055499999999995
0.063920,55.055499999999995
0.063924,55.055499999999995
0.063928,54.980999999999995
0.063932,54.980999999999995
0.063936,55.055499999999995
0.063940,55.055499999999995
0.063944,55.055499999999995
0.063948,55.055499999999995
0.063952,55.055499999999995
0.063956,55.055499999999995
0.063960,55.055499999999995
0.063964,55.129999999999995
0.063968,55.129999999999995
0.063972,55.129999999999995
0.063976,55.055499999999995
0.063980,55.129999999999995
0.063984,55.129999999999995
0.063988,55.129999999999995
0.063992,55.129999999999995
0.063996,55.129999999999995
0.064000,55.129999999999995
0.064004,55.129999999999995
0.064008,55.129999999999995
0.064012,55.129999999999995
0.064016,55.129999999999995
0.064020,55.129999999999995
0.064024,55.129999999999995
0.064028,55.129999999999995
0.064032,55.129999999999995
0.064036,55.204499999999996
0.064040,55.204499999999996
0.064044,55.204499999999996
0.064048,55.129999999999995
0.064052,55.204499999999996
0.064056,55.204499999999996
0.064060,55.204499999999996
0.064064,55.204499999999996
0.064068,55.204499999999996
0.064072,55.278999999999996
0.064076,55.204499999999996
0.064080,55.278999999999996
0.064084,55.204499999999996
0.064088,55.278999999999996
0.064092,55.204499999999996
0.064096,55.278999999999996
0.064100,55.278999999999996
0.064104,55.204499999999996
0.064108,55.278999999999996
0.064112,55.278999999999996
0.064116,55.278999999999996
0.064120,55.278999999999996
0.064124,55.278999999999996
0.064128,55.278999999999996
0.064132,55.278999999999996
0.064136,55.3535
0.064140,55.278999999999996
0.064144,55.3535
0.064148,55.3535
0.064152,55.3535
0.064156,55.3535
0.064160,55.3535
0.064164,55.3535
0.064168,55.3535
0.064172,55.3535
0.064176,55.3535
0.064180,55.3535
0.064184,55.3535
0.064188,55.3535
0.064192,55.3535
0.064196,55.3535
0.064200,55.3535
0.064204,55.3535
0.064208,55.3535
0.064212,55.428
0.064216,55.428
0.064220,55.428
0.064224,55.428
0.064228,55.428
0.064232,55.5025
0.064236,55.428
0.064240,55.428
0.064244,55.428
0.064248,55.428
0.064252,55.5025
0.064256,55.428
0.064260,55.428
0.064264,55.5025
0.064268,55.5025
0.064272,55.5025
0.064276,55.5025
0.064280,55.5025
0.064284,55.5025
0.064288,55.577
0.064292,55.577
0.064296,55.5025
0.064300,55.577
0.064304,55.577
0.064308,55.577
0.064312,55.5025
0.064316,55.577
0.064320,55.577
0.064324,55.577
0.064328,55.577
0.064332,55.577
0.064336,55.577
0.064340,55.577
0.064344,55.577
0.064348,55.577
0.064352,55.577
0.064356,55.577
0.064360,55.6515
0.064364,55.6515
0.064368,55.6515
0.064372,55.6515
0.064376,55.6515
0.064380,55.6515
0.064384,55.6515
0.064388,55.6515
0.064392,55.6515
0.064396,55.6515
0.064400,55.6515
0.064404,55.6515
0.064408,55.6515
0.064412,55.6515
0.064416,55.6515
0.064420,55.726
0.064424,55.6515
0.064428,55.726
0.064432,55.726
0.064436,55.726
0.064440,55.6515
0.064444,55.726
0.064448,55.726
0.064452,55.726
0.064456,55.726
0.064460,55.726
0.064464,55.726
0.064468,55.726
0.064472,55.726
0.064476,55.726
0.064480,55.8005
0.064484,55.8005
0.064488,55.8005
0.064492,55.8005
0.064496,55.726
0.064500,55.8005
0.064504,55.8005
0.064508,55.8005
0.064512,55.8005
0.064516,55.8005
0.064520,55.8005
0.064524,55.8005
0.064528,55.8005
0.064532,55.8005
0.064536,55.8005
0.064540,55.8005
0.064544,55.875
0.064548,55.875
0.064552,55.875
0.064556,55.875
0.064560,55.8005
0.064564,55.875
0.064568,55.875
0.064572,55.875
0.064576,55.875
0.064580,55.875
0.064584,55.875
0.064588,55.9495
0.064592,55.875
0.064596,55.875
0.064600,55.9495
0.064604,55.9495
0.064608,55.9495
0.064612,55.9495
0.064616,55.9495
0.064620,55.9495
0.064624,55.9495
0.064628,55.9495
0.064632,56.024
